polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0275,3,0.0023,3,0.0003
3,0.0001,3,0.0312,3,0.0021,3,0.0002
3,0.0001,7,0.0301,3,0.0021,1,0.0002
3,0.0001,3,0.0215,3,0.002,3,0.0002
3,0.0001,3,0.0314,3,0.0021,3,0.0003
3,0.0001,3,0.0235,3,0.002,3,0.0002
3,0.0001,3,0.0222,3,0.0021,3,0.0003
3,0.0001,3,0.0233,3,0.0018,3,0.0002
3,0.0003,3,0.0261,3,0.002,3,0.0002
3,0.0001,3,0.0451,3,0.0021,3,0.0002
3,0.0001,3,0.0404,3,0.0019,3,0.0002
3,0.0001,3,0.0285,3,0.0021,3,0.0003
3,0.0001,3,0.0267,3,0.0021,3,0.0003
3,0.0001,3,0.038,3,0.0046,3,0.0003
3,0.0001,3,0.0193,3,0.0022,7,0.0002
3,0.0001,3,0.0193,3,0.0021,3,0.0002
3,0.0001,3,0.0227,3,0.0021,7,0.0002
3,0.0001,3,0.026,3,0.0022,3,0.0002
3,0.0001,3,0.0246,3,0.0021,3,0.0002
3,0.0001,3,0.044,3,0.0022,3,0.0002
3,0.0001,3,0.0167,3,0.0022,7,0.0002
3,0.0001,3,0.0225,3,0.0021,3,0.0002
3,0.0001,3,0.0208,3,0.0024,7,0.0002
3,0.0001,3,0.0256,3,0.0021,7,0.0002
3,0.0001,3,0.0179,3,0.0022,7,0.0002
3,0.0001,3,0.0165,3,0.0023,7,0.0003
3,0.0001,3,0.0362,3,0.0025,7,0.0003
3,0.0001,3,0.0167,3,0.0023,7,0.0002
3,0.0001,3,0.0146,3,0.0022,7,0.0002
3,0.0001,3,0.0241,7,0.0025,3,0.0003
3,0.0001,3,0.0135,3,0.0025,7,0.0003
3,0.0001,3,0.0236,3,0.0024,7,0.0003
3,0.0001,3,0.0272,7,0.0048,3,0.0003
3,0.0001,3,0.0183,3,0.0025,7,0.0003
3,0.0001,3,0.0234,3,0.0022,3,0.0002
3,0.0001,3,0.0166,3,0.0023,3,0.0002
3,0.0001,3,0.0293,3,0.0022,3,0.0002
3,0.0003,3,0.0403,3,0.0024,3,0.0002
3,0.0001,3,0.0331,3,0.0021,3,0.0002
3,0.0003,3,0.0261,3,0.0022,3,0.0002
3,0.0001,3,0.0336,3,0.0023,3,0.0002
3,0.0001,3,0.024,3,0.0023,3,0.0002
3,0.0001,3,0.0446,3,0.0049,3,0.0003
3,0.0001,3,0.0343,3,0.0025,3,0.0002
3,0.0001,3,0.021,3,0.0022,7,0.0003
3,0.0001,3,0.0161,3,0.0023,7,0.0002
3,0.0001,3,0.0162,3,0.0021,7,0.0002
3,0.0001,3,0.0143,3,0.0019,7,0.0002
3,0.0001,3,0.0213,3,0.0022,7,0.0002
3,0.0001,3,0.0168,3,0.0022,7,0.0002
3,0.0001,3,0.0165,3,0.0021,7,0.0002
3,0.0001,3,0.0194,3,0.002,7,0.0002
3,0.0001,3,0.0194,3,0.0021,7,0.0002
3,0.0001,3,0.0271,3,0.0022,7,0.0002
3,0.0001,3,0.0141,3,0.0023,7,0.0002
3,0.0001,3,0.0186,3,0.0023,7,0.0002
3,0.0001,3,0.0264,3,0.0021,7,0.0002
3,0.0003,3,0.0229,3,0.0023,7,0.0002
3,0.0001,3,0.0171,3,0.0025,3,0.0003
3,0.0001,3,0.0215,3,0.0022,7,0.0002
3,0.0001,3,0.0196,3,0.0023,7,0.0002
3,0.0001,3,0.016,3,0.0024,7,0.0002
3,0.0001,3,0.0265,3,0.0022,7,0.0002
3,0.0001,3,0.0211,3,0.0022,7,0.0002
3,0.0001,3,0.0374,3,0.0048,3,0.0003
3,0.0001,3,0.0212,3,0.0025,3,0.0003
3,0.0001,3,0.0229,3,0.0025,3,0.0003
3,0.0001,3,0.0291,3,0.0023,3,0.0003
3,0.0001,3,0.0197,3,0.0022,3,0.0003
3,0.0001,3,0.019,3,0.0023,3,0.0003
3,0.0003,7,0.0737,3,0.0021,3,0.0003
3,0.0001,3,0.0197,3,0.0025,3,0.0003
3,0.0001,3,0.0256,3,0.0024,3,0.0003
3,0.0001,3,0.0225,3,0.0021,3,0.0003
3,0.0001,3,0.0288,3,0.002,3,0.0003
3,0.0001,3,0.0329,3,0.0024,3,0.0002
3,0.0001,3,0.0363,3,0.002,3,0.0003
3,0.0001,3,0.0315,3,0.0021,3,0.0002
0,0.0003,3,0.0666,3,0.0021,3,0.0002
3,0.0001,3,0.0272,3,0.002,3,0.0002
3,0.0001,3,0.0411,3,0.0019,3,0.0002
7,0.0004,3,0.0358,0,0.0025,3,0.0003
0,0.0002,3,0.0358,3,0.0022,7,0.0003
3,0.0001,3,0.0219,3,0.0023,3,0.0003
3,0.0001,3,0.0199,3,0.0023,3,0.0002
3,0.0001,3,0.0247,3,0.0022,3,0.0002
3,0.0001,3,0.025,3,0.0023,7,0.0002
3,0.0001,3,0.0237,3,0.0023,7,0.0002
3,0.0001,3,0.0167,3,0.0022,3,0.0002
3,0.0001,3,0.0337,3,0.0022,3,0.0002
3,0.0001,3,0.0155,3,0.0023,7,0.0002
3,0.0001,3,0.0179,3,0.0021,3,0.0002
3,0.0001,3,0.0296,3,0.0022,3,0.0002
3,0.0003,3,0.0211,3,0.0023,3,0.0003
3,0.0001,3,0.0182,3,0.0025,7,0.0002
3,0.0001,3,0.027,3,0.0024,3,0.0002
1,0.0003,3,0.037,7,0.0021,3,0.0002
3,0.0001,3,0.0158,7,0.0022,7,0.0002
3,0.0001,3,0.0208,3,0.0028,7,0.0003
3,0.0001,3,0.0235,3,0.0024,7,0.0002
3,0.0001,3,0.0243,7,0.0065,7,0.0003
3,0.0001,3,0.021,7,0.0024,7,0.0003
3,0.0001,3,0.0212,7,0.0025,7,0.0003
3,0.0001,3,0.0151,3,0.0026,7,0.0002
3,0.0003,3,0.0397,3,0.002,3,0.0002
3,0.0001,3,0.0556,3,0.0022,3,0.0002
3,0.0001,3,0.041,3,0.0024,7,0.0002
3,0.0001,3,0.0216,3,0.0023,3,0.0002
3,0.0001,3,0.0308,3,0.0023,3,0.0002
3,0.0001,3,0.028,3,0.0025,3,0.0002
3,0.0001,3,0.0301,3,0.0022,3,0.0002
0,0.0003,3,0.0355,3,0.0021,3,0.0002
0,0.0003,3,0.04,3,0.0023,3,0.0002
3,0.0001,3,0.0295,3,0.0021,3,0.0002
3,0.0001,3,0.0202,3,0.0021,3,0.0002
3,0.0001,3,0.0214,3,0.0021,3,0.0002
3,0.0001,3,0.0219,3,0.0024,3,0.0002
3,0.0001,3,0.0206,3,0.019,3,0.0002
3,0.0001,3,0.0347,3,0.0023,3,0.0002
1,0.0001,3,0.0355,3,0.0023,3,0.0002
3,0.0001,3,0.0219,3,0.0023,3,0.0003
3,0.0001,3,0.0291,3,0.0023,3,0.0002
3,0.0001,3,0.0546,3,0.0021,3,0.0002
3,0.0001,3,0.0166,3,0.0022,3,0.0002
3,0.0001,3,0.041,3,0.0022,7,0.0002
7,0.0002,3,0.0348,3,0.0026,7,0.0003
7,0.0002,3,0.0306,3,0.0026,7,0.0003
3,0.0001,3,0.0203,3,0.0023,2,0.0002
7,0.0002,3,0.0234,3,0.0027,2,0.0003
7,0.0002,3,0.0329,3,0.0026,7,0.0003
7,0.0002,3,0.0204,3,0.0029,2,0.0004
7,0.0002,3,0.0347,3,0.0027,2,0.0003
7,0.0002,3,0.026,3,0.0028,2,0.0003
7,0.0002,3,0.0214,3,0.0026,2,0.0003
3,0.0001,3,0.0149,3,0.0025,7,0.0002
3,0.0001,3,0.0179,3,0.0023,7,0.0002
3,0.0001,3,0.0226,3,0.0021,7,0.0002
7,0.0002,3,0.0201,3,0.0029,7,0.0003
3,0.0001,3,0.0168,3,0.0023,7,0.0002
0,0.0003,7,0.0229,3,0.0019,7,0.0002
3,0.0001,7,0.0258,3,0.002,7,0.0002
3,0.0003,3,0.0258,3,0.0024,7,0.0002
3,0.0001,3,0.0145,3,0.0022,7,0.0002
7,0.0002,3,0.0342,3,0.0029,7,0.0003
7,0.0002,3,0.026,3,0.0026,3,0.0004
3,0.0003,3,0.0235,3,0.0023,7,0.0002
7,0.0002,3,0.0361,3,0.003,7,0.0004
7,0.0002,3,0.0259,3,0.005,3,0.0004
3,0.0002,3,0.0231,3,0.0027,3,0.0004
3,0.0001,3,0.0525,3,0.002,3,0.0002
7,0.0002,3,0.0268,3,0.0028,3,0.0004
7,0.0001,3,0.0292,3,0.0025,3,0.0003
7,0.0002,3,0.0328,3,0.0029,7,0.0004
3,0.0001,3,0.0248,3,0.0021,7,0.0003
3,0.0001,3,0.0326,3,0.0022,3,0.0003
7,0.0003,3,0.0371,3,0.0022,7,0.0003
7,0.0002,3,0.0418,3,0.0026,3,0.0004
3,0.0001,3,0.0268,3,0.0018,1,0.0002
7,0.0002,3,0.0358,3,0.0029,3,0.0004
2,0.0004,3,0.0378,3,0.0023,3,0.0003
7,0.0002,3,0.0285,3,0.0027,3,0.0004
7,0.0002,3,0.0657,3,0.0026,7,0.0004
7,0.0002,3,0.0406,3,0.0026,3,0.0004
3,0.0003,3,0.0377,3,0.0021,7,0.0003
3,0.0003,3,0.0176,3,0.0021,7,0.0002
3,0.0003,3,0.0412,3,0.0021,7,0.0002
7,0.0002,3,0.024,3,0.0029,7,0.0003
7,0.0002,3,0.02,3,0.0028,2,0.0004
3,0.0001,3,0.0167,3,0.0022,7,0.0002
7,0.0002,3,0.0219,3,0.0027,2,0.0004
3,0.0001,3,0.0203,3,0.0022,7,0.0002
7,0.0002,3,0.0243,3,0.0029,7,0.0003
7,0.0002,3,0.0259,3,0.0029,7,0.0003
7,0.0003,3,0.0261,3,0.0025,2,0.0003
7,0.0002,3,0.0373,3,0.0029,7,0.0004
3,0.0001,3,0.0208,3,0.002,7,0.0002
0,0.0002,1,0.0369,0,0.0031,0,0.0004
7,0.0003,3,0.0219,3,0.0023,7,0.0003
7,0.0002,3,0.0251,3,0.0031,7,0.0004
3,0.0001,3,0.0225,3,0.0066,7,0.0003
7,0.0002,3,0.0226,3,0.0029,7,0.0003
3,0.0001,3,0.0208,3,0.0024,7,0.0002
7,0.0002,3,0.0337,7,0.003,7,0.0004
3,0.0001,3,0.0166,3,0.0022,7,0.0002
0,0.0001,0,0.0428,0,0.0019,1,0.0002
7,0.0002,3,0.026,3,0.0028,7,0.0003
7,0.0001,3,0.0377,3,0.0026,7,0.0003
7,0.0002,3,0.0272,3,0.0031,7,0.0003
3,0.0001,3,0.0304,3,0.0024,7,0.0002
3,0.0001,3,0.0204,3,0.0023,3,0.0002
7,0.0002,3,0.0365,3,0.0029,7,0.0003
7,0.0003,3,0.0346,3,0.0022,7,0.0003
1,0.0002,3,0.0542,3,0.0027,7,0.0003
3,0.0001,3,0.0219,3,0.0022,7,0.0002
7,0.0001,3,0.0223,3,0.0024,2,0.0003
3,0.0001,3,0.0171,3,0.002,1,0.0002
3,0.0001,3,0.0226,3,0.0024,2,0.0002
7,0.0002,3,0.0269,3,0.0036,2,0.0004
3,0.0001,3,0.0314,3,0.002,7,0.0002
7,0.0002,7,0.032,3,0.0027,2,0.0003
3,0.0001,3,0.0223,3,0.002,2,0.0002
3,0.0001,3,0.0233,3,0.002,2,0.0002
3,0.0001,7,0.0375,1,0.0024,2,0.0003
7,0.0002,7,0.0431,3,0.0025,7,0.0003
7,0.0002,3,0.0228,3,0.0032,7,0.0003
3,0.0001,3,0.0189,3,0.0026,7,0.0003
7,0.0002,3,0.0245,3,0.0028,7,0.0003
3,0.0002,3,0.0231,3,0.0025,7,0.0003
3,0.0001,3,0.0143,3,0.0021,7,0.0002
7,0.0001,3,0.0235,3,0.0026,7,0.0003
7,0.0002,7,0.0333,3,0.0031,7,0.0004
7,0.0002,3,0.0211,3,0.0031,7,0.0004
7,0.0002,3,0.0338,3,0.0029,7,0.0003
7,0.0002,7,0.038,3,0.003,7,0.0004
3,0.0001,3,0.0634,3,0.0019,3,0.0002
3,0.0002,3,0.0275,3,0.0027,3,0.0004
7,0.0002,3,0.0212,3,0.003,3,0.0004
7,0.0002,3,0.0389,3,0.0028,7,0.0004
7,0.0002,3,0.025,3,0.0031,3,0.0004
7,0.0002,3,0.0252,3,0.0029,7,0.0004
7,0.0002,3,0.0332,3,0.003,3,0.0004
7,0.0002,3,0.0227,3,0.0031,7,0.0005
3,0.0001,3,0.0402,3,0.0018,3,0.0002
7,0.0002,3,0.0267,3,0.0033,7,0.0005
3,0.0001,3,0.0682,3,0.0019,3,0.0002
7,0.0002,3,0.0761,3,0.0027,3,0.0004
3,0.0001,3,0.0215,3,0.0021,2,0.0003
7,0.0002,3,0.0602,3,0.0029,3,0.0004
3,0.0001,3,0.0256,3,0.0021,3,0.0003
7,0.0002,3,0.0314,0,0.0024,1,0.0003
7,0.0002,3,0.0445,3,0.0026,7,0.0004
7,0.0002,3,0.0459,3,0.0026,7,0.0004
7,0.0002,3,0.0523,3,0.0027,7,0.0004
7,0.0002,3,0.0253,3,0.0025,7,0.0004
7,0.0002,3,0.0245,3,0.003,7,0.0003
7,0.0002,3,0.022,3,0.0029,7,0.0004
7,0.0002,3,0.0234,3,0.003,7,0.0004
7,0.0002,3,0.0288,3,0.0027,7,0.0003
3,0.0003,3,0.024,3,0.0024,7,0.0002
7,0.0002,3,0.0289,3,0.0026,7,0.0003
7,0.0002,3,0.0256,3,0.0035,7,0.0003
3,0.0001,3,0.0144,3,0.0022,7,0.0002
1,0.0004,3,0.0263,3,0.0025,7,0.0003
3,0.0001,3,0.0199,3,0.0022,7,0.0002
3,0.0001,3,0.0254,7,0.0025,7,0.0003
7,0.0002,3,0.03,3,0.0034,7,0.0004
7,0.0002,3,0.0456,3,0.0031,7,0.0004
3,0.0001,3,0.0134,3,0.002,7,0.0002
3,0.0001,3,0.0159,3,0.0022,7,0.0002
7,0.0002,3,0.0263,3,0.0032,7,0.0004
3,0.0001,3,0.0157,3,0.0026,7,0.0003
3,0.0001,3,0.0295,3,0.0024,7,0.0003
3,0.0001,3,0.0204,3,0.0022,7,0.0002
3,0.0001,3,0.0174,3,0.0023,7,0.0002
7,0.0002,3,0.0274,3,0.0031,7,0.0004
0,0.0003,3,0.0287,3,0.0021,2,0.0002
3,0.0001,3,0.027,3,0.0024,7,0.0002
3,0.0001,3,0.0323,3,0.0023,7,0.0002
7,0.0001,3,0.0457,3,0.0025,3,0.0002
0,0.0003,3,0.0311,3,0.002,2,0.0002
7,0.0001,3,0.0363,3,0.006,7,0.0003
3,0.0001,3,0.0283,3,0.0022,7,0.0002
3,0.0001,3,0.0276,3,0.0023,3,0.0002
7,0.0002,3,0.0267,3,0.0032,7,0.0004
3,0.0001,3,0.0223,3,0.0026,3,0.0003
3,0.0001,3,0.0163,3,0.002,3,0.0002
0,0.0003,0,0.0604,0,0.0018,3,0.0002
3,0.0002,3,0.0235,3,0.0028,3,0.0004
3,0.0001,3,0.0299,3,0.002,3,0.0003
3,0.0001,3,0.034,3,0.0025,3,0.0003
3,0.0002,3,0.0282,3,0.0027,3,0.0003
3,0.0001,3,0.0334,3,0.0025,3,0.0003
3,0.0001,3,0.0186,3,0.0022,3,0.0002
3,0.0001,3,0.014,3,0.0019,3,0.0002
3,0.0001,3,0.0211,3,0.0025,7,0.0003
2,0.0003,3,0.0195,3,0.0023,2,0.0002
3,0.0001,3,0.032,3,0.0023,7,0.0003
7,0.0001,3,0.0257,3,0.0024,7,0.0003
3,0.0001,3,0.0236,3,0.0026,7,0.0002
7,0.0001,3,0.0204,3,0.0023,7,0.0003
3,0.0002,3,0.0265,3,0.0026,7,0.0003
7,0.0001,3,0.027,3,0.0024,7,0.0003
7,0.0001,3,0.0226,3,0.0026,7,0.0003
3,0.0002,3,0.0223,3,0.0025,7,0.0003
7,0.0002,3,0.0237,3,0.003,7,0.0003
2,0.0001,3,0.0276,3,0.0023,7,0.0002
7,0.0002,3,0.0234,3,0.0031,7,0.0004
2,0.0001,3,0.032,3,0.0026,7,0.0003
1,0.0001,7,0.0427,7,0.0019,2,0.0002
7,0.0002,3,0.027,3,0.003,7,0.0003
7,0.0002,3,0.0239,3,0.003,7,0.0003
7,0.0001,3,0.0267,3,0.0023,7,0.0002
7,0.0002,3,0.0225,3,0.0031,7,0.0003
7,0.0002,3,0.0226,3,0.0029,7,0.0003
7,0.0002,3,0.026,3,0.0027,3,0.0003
7,0.0002,3,0.0477,3,0.0032,3,0.0005
7,0.0002,3,0.0286,3,0.0028,3,0.0004
7,0.0002,3,0.0412,3,0.0027,7,0.0004
7,0.0002,3,0.0317,3,0.0027,3,0.0003
3,0.0002,3,0.0236,3,0.0029,3,0.0004
7,0.0001,3,0.0421,3,0.0026,7,0.0004
7,0.0002,3,0.0211,3,0.0027,3,0.0003
7,0.0004,3,0.0367,3,0.0027,7,0.0004
3,0.0002,3,0.0354,3,0.0026,3,0.0004
7,0.0002,3,0.0392,3,0.0026,3,0.0003
0,0.0001,0,0.0203,0,0.0024,1,0.0002
7,0.0002,3,0.0452,3,0.0026,3,0.0004
7,0.0002,3,0.0638,3,0.0025,3,0.0003
7,0.0002,3,0.0392,3,0.0024,7,0.0004
7,0.0002,3,0.0429,3,0.0026,3,0.0004
7,0.0001,3,0.0611,3,0.0021,2,0.0003
2,0.0001,3,0.0445,3,0.0024,7,0.0003
7,0.0002,3,0.0294,3,0.0026,3,0.0003
0,0.0004,3,0.0472,0,0.0027,1,0.0004
7,0.0001,3,0.0291,3,0.0025,7,0.0003
7,0.0002,3,0.0257,3,0.0028,7,0.0003
7,0.0001,3,0.0247,3,0.0027,3,0.0003
7,0.0001,3,0.042,3,0.0026,7,0.0003
7,0.0002,3,0.0249,3,0.005,7,0.0003
7,0.0002,3,0.028,3,0.0028,7,0.0004
3,0.0001,3,0.0264,3,0.002,7,0.0002
3,0.0001,3,0.0251,3,0.002,7,0.0002
7,0.0002,3,0.0317,3,0.0029,7,0.0003
3,0.0001,3,0.0265,3,0.0021,7,0.0002
7,0.0002,3,0.0232,3,0.0028,7,0.0003
7,0.0002,3,0.0347,7,0.003,7,0.0003
7,0.0002,3,0.0258,3,0.003,7,0.0003
7,0.0001,3,0.0202,7,0.002,7,0.0002
7,0.0002,3,0.021,3,0.0031,7,0.0003
7,0.0002,3,0.032,7,0.0028,7,0.0003
7,0.0002,3,0.0242,3,0.0052,7,0.0003
7,0.0003,3,0.021,3,0.0025,7,0.0003
3,0.0003,3,0.0228,7,0.0019,2,0.0002
7,0.0001,3,0.0165,3,0.0028,7,0.0003
7,0.0001,3,0.0333,3,0.0027,7,0.0003
7,0.0002,3,0.0361,3,0.0026,3,0.0003
1,0.0003,3,0.0325,3,0.0021,7,0.0002
7,0.0001,3,0.0309,3,0.0085,7,0.0003
3,0.0001,3,0.0317,3,0.0023,7,0.0002
7,0.0001,3,0.0305,3,0.0027,3,0.0003
7,0.0003,3,0.0305,3,0.003,3,0.0003
7,0.0002,3,0.0296,3,0.0028,3,0.0003
1,0.0003,3,0.0346,3,0.0022,7,0.0002
7,0.0001,3,0.0325,3,0.0026,7,0.0003
7,0.0001,3,0.0182,3,0.0026,2,0.0003
7,0.0002,3,0.0215,3,0.0026,7,0.0003
7,0.0001,3,0.0276,3,0.005,7,0.0003
3,0.0001,3,0.0335,3,0.002,7,0.0002
3,0.0001,3,0.0193,3,0.0018,2,0.0002
7,0.0001,3,0.024,3,0.0023,7,0.0002
3,0.0001,3,0.0196,3,0.002,2,0.0002
7,0.0002,7,0.0188,3,0.0027,7,0.0003
7,0.0001,3,0.0253,3,0.0021,2,0.0002
3,0.0001,3,0.0212,3,0.0026,7,0.0003
7,0.0002,3,0.0379,3,0.0026,7,0.0003
7,0.0003,3,0.0188,3,0.003,7,0.0003
7,0.0001,3,0.0194,3,0.003,7,0.0003
7,0.0003,7,0.0433,3,0.0025,7,0.0003
3,0.0001,3,0.0278,3,0.002,7,0.0002
7,0.0002,3,0.0228,3,0.003,7,0.0003
7,0.0002,3,0.0231,3,0.0029,7,0.0003
7,0.0001,3,0.037,3,0.004,7,0.0003
2,0.0002,3,0.0281,3,0.0026,7,0.0003
7,0.0001,3,0.0299,3,0.0028,7,0.0003
7,0.0003,3,0.032,3,0.0025,3,0.0003
7,0.0001,3,0.0302,3,0.0022,3,0.0003
7,0.0002,3,0.024,3,0.0028,3,0.0004
3,0.0002,3,0.026,3,0.0029,3,0.0004
7,0.0001,3,0.0267,3,0.0023,3,0.0003
7,0.0003,3,0.0243,3,0.0025,3,0.0003
7,0.0001,3,0.0272,3,0.0031,7,0.0003
1,0.0001,0,0.0203,1,0.0025,1,0.0003
3,0.0002,7,0.0398,3,0.0023,3,0.0003
7,0.0001,3,0.0305,3,0.0025,3,0.0003
1,0.0001,3,0.0692,3,0.0021,2,0.0002
2,0.0003,3,0.0265,3,0.0022,3,0.0003
7,0.0001,3,0.0385,3,0.0025,3,0.0003
3,0.0001,3,0.0349,3,0.002,3,0.0002
7,0.0001,3,0.0426,3,0.0022,2,0.0003
7,0.0002,3,0.0568,3,0.0045,3,0.0003
3,0.0001,3,0.0774,3,0.002,3,0.0003
3,0.0001,3,0.0486,3,0.0019,1,0.0002
7,0.0002,3,0.0432,3,0.0026,3,0.0004
3,0.0001,3,0.0297,3,0.002,7,0.0002
3,0.0001,3,0.0201,3,0.0024,7,0.0002
7,0.0002,3,0.0229,3,0.0027,3,0.0003
1,0.0001,0,0.0136,0,0.0019,1,0.0002
7,0.0003,3,0.0289,3,0.0027,7,0.0003
7,0.0001,3,0.0236,3,0.0026,7,0.0003
3,0.0001,3,0.0275,3,0.0022,7,0.0002
7,0.0001,3,0.0247,3,0.0025,7,0.0003
7,0.0001,3,0.0214,3,0.0023,7,0.0002
2,0.0001,3,0.0343,3,0.0023,2,0.0003
7,0.0001,3,0.0268,3,0.0122,7,0.0003
2,0.0003,3,0.0305,3,0.0021,2,0.0002
3,0.0001,3,0.0217,3,0.002,7,0.0002
7,0.0002,3,0.0242,3,0.0032,7,0.0004
7,0.0002,3,0.0205,3,0.0032,7,0.0004
1,0.0002,0,0.0307,0,0.0026,1,0.0003
3,0.0001,3,0.0286,3,0.002,7,0.0002
7,0.0002,3,0.0188,3,0.0031,7,0.0003
7,0.0001,3,0.035,7,0.0029,7,0.0004
7,0.0003,3,0.0218,3,0.0025,7,0.0002
7,0.0001,3,0.0195,3,0.0023,7,0.0002
3,0.0004,3,0.0328,3,0.0026,7,0.0003
3,0.0001,3,0.033,3,0.0024,7,0.0002
1,0.0003,3,0.0411,3,0.0024,7,0.0002
3,0.0001,3,0.0213,3,0.0024,3,0.0002
7,0.0002,3,0.0362,3,0.0057,3,0.0003
1,0.0003,1,0.0749,3,0.0021,2,0.0003
3,0.0003,3,0.0349,3,0.0024,7,0.0002
1,0.0001,3,0.0248,3,0.0024,3,0.0003
0,0.0001,0,0.0258,1,0.002,1,0.0002
7,0.0001,3,0.037,3,0.0028,3,0.0003
3,0.0001,3,0.0329,3,0.0025,3,0.0003
3,0.0002,3,0.0328,3,0.0025,3,0.0003
3,0.0001,3,0.045,3,0.0024,3,0.0002
3,0.0001,3,0.0335,3,0.0026,3,0.0003
3,0.0001,3,0.0241,3,0.0022,3,0.0002
3,0.0001,3,0.0414,3,0.0025,3,0.0003
1,0.0001,1,0.0386,0,0.0023,3,0.0003
3,0.0001,3,0.0151,3,0.0022,3,0.0002
3,0.0001,3,0.0266,3,0.0027,3,0.0003
1,0.0002,1,0.0581,1,0.0024,3,0.0003
3,0.0002,3,0.0236,3,0.0032,3,0.0005
3,0.0001,3,0.0169,3,0.0019,3,0.0002
3,0.0001,3,0.0171,3,0.0021,3,0.0002
3,0.0002,3,0.026,3,0.0031,3,0.0004
3,0.0002,3,0.0175,3,0.0028,3,0.0003
3,0.0002,3,0.0217,3,0.003,3,0.0004
3,0.0001,3,0.016,3,0.0019,3,0.0002
3,0.0001,3,0.0173,3,0.0025,3,0.0003
3,0.0002,3,0.0236,3,0.0107,3,0.0005
3,0.0002,3,0.0191,3,0.0024,3,0.0003
7,0.0002,3,0.024,3,0.0041,7,0.0005
7,0.0002,3,0.0288,3,0.0048,7,0.0006
7,0.0002,3,0.0225,3,0.0032,7,0.0004
7,0.0003,3,0.0343,3,0.0052,7,0.0007
7,0.0002,3,0.0245,3,0.0033,7,0.0004
2,0.0001,3,0.0186,3,0.0023,7,0.0002
7,0.0001,3,0.0188,3,0.0022,7,0.0002
7,0.0003,3,0.03,3,0.0053,7,0.0007
7,0.0002,3,0.0246,3,0.0044,7,0.0006
7,0.0003,3,0.0358,3,0.005,7,0.0007
7,0.0002,3,0.0241,3,0.0031,3,0.0004
7,0.0003,3,0.0331,3,0.0024,3,0.0003
7,0.0002,3,0.0333,3,0.0041,3,0.0007
7,0.0002,3,0.0361,3,0.0041,3,0.0006
3,0.0001,3,0.0228,3,0.0022,3,0.0002
7,0.0002,3,0.0221,3,0.0031,3,0.0005
7,0.0002,3,0.0386,3,0.0056,3,0.0006
7,0.0002,3,0.028,3,0.0027,3,0.0003
7,0.0002,3,0.0207,3,0.0032,3,0.0005
7,0.0001,3,0.0255,3,0.0023,3,0.0003
7,0.0003,3,0.05,3,0.0042,3,0.0009
7,0.0002,3,0.0483,3,0.0024,3,0.0003
7,0.0002,3,0.0556,3,0.0042,3,0.0008
7,0.0004,3,0.0542,3,0.0023,3,0.0003
1,0.0003,3,0.0267,3,0.0018,3,0.0002
3,0.0001,3,0.0207,3,0.0019,7,0.0002
7,0.0001,3,0.0265,3,0.0021,3,0.0003
7,0.0003,3,0.0198,3,0.0019,3,0.0002
3,0.0003,3,0.0737,3,0.0035,3,0.0002
7,0.0002,3,0.0378,3,0.0025,3,0.0004
3,0.0001,3,0.019,3,0.002,7,0.0002
0,0.0001,0,0.0197,0,0.0018,1,0.0002
7,0.0001,3,0.0292,3,0.0022,7,0.0002
3,0.0001,3,0.0352,3,0.0019,7,0.0002
7,0.0001,3,0.036,3,0.002,7,0.0002
7,0.0002,3,0.0258,3,0.0035,7,0.0004
7,0.0001,3,0.024,3,0.0023,7,0.0002
7,0.0001,3,0.0231,3,0.0024,7,0.0002
7,0.0002,3,0.0276,3,0.004,7,0.0005
7,0.0001,3,0.0188,3,0.0025,7,0.0003
7,0.0002,3,0.0268,3,0.0036,7,0.0005
7,0.0002,3,0.0228,3,0.0032,7,0.0003
7,0.0002,3,0.0295,3,0.005,7,0.0007
7,0.0002,3,0.022,3,0.0036,7,0.0005
7,0.0002,3,0.026,3,0.0034,7,0.0004
1,0.0001,1,0.0319,1,0.0017,1,0.0002
7,0.0002,3,0.0247,3,0.0031,7,0.0004
7,0.0003,3,0.0339,3,0.0023,7,0.0002
7,0.0002,3,0.0301,3,0.0045,7,0.0006
7,0.0001,3,0.0179,3,0.0025,7,0.0002
3,0.0001,3,0.029,3,0.0021,3,0.0002
7,0.0002,3,0.0252,3,0.0033,3,0.0003
7,0.0002,3,0.0356,3,0.0032,3,0.0003
3,0.0001,3,0.026,3,0.0026,3,0.0002
7,0.0002,3,0.0434,3,0.0048,3,0.0006
1,0.0003,3,0.0328,3,0.0025,3,0.0002
7,0.0001,3,0.027,3,0.0027,3,0.0002
1,0.0001,3,0.0964,3,0.0025,7,0.0002
7,0.0002,3,0.0371,3,0.0107,3,0.0007
3,0.0001,3,0.0227,3,0.0025,3,0.0002
7,0.0002,3,0.0419,3,0.004,3,0.0005
7,0.0002,3,0.0413,3,0.0029,3,0.0004
7,0.0001,3,0.0229,3,0.0021,7,0.0002
7,0.0001,3,0.0238,3,0.0023,7,0.0002
7,0.0001,3,0.0258,3,0.0021,7,0.0002
7,0.0001,3,0.0239,3,0.0021,7,0.0002
1,0.0001,0,0.0281,0,0.0024,1,0.0003
7,0.0002,3,0.0254,3,0.003,7,0.0004
7,0.0002,3,0.0288,3,0.0035,7,0.0005
