polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0005,3,0.0478,7,0.0034,7,0.0004
7,0.0002,3,0.04,3,0.0067,7,0.0009
7,0.0002,2,0.0884,1,0.0029,2,0.0003
7,0.0002,2,0.0508,1,0.003,2,0.0003
7,0.0002,2,0.0679,1,0.0028,2,0.0003
7,0.0001,1,0.0576,1,0.0028,1,0.0003
7,0.0002,1,0.0422,1,0.003,2,0.0003
7,0.0003,3,0.0264,3,0.0159,7,0.0006
7,0.0002,3,0.0299,3,0.0047,7,0.0006
1,0.0004,1,0.0586,1,0.003,2,0.0003
7,0.0002,1,0.0433,1,0.003,2,0.0003
1,0.0004,1,0.0481,1,0.0028,2,0.0003
7,0.0004,1,0.0556,1,0.0029,2,0.0003
7,0.0002,1,0.0512,0,0.0034,2,0.0004
7,0.0002,7,0.0605,3,0.0052,7,0.0005
7,0.0002,7,0.0652,0,0.0035,7,0.0004
1,0.0004,3,0.0325,3,0.0028,3,0.0003
3,0.0002,3,0.0288,3,0.0032,3,0.0003
3,0.0002,3,0.0293,3,0.0042,3,0.0004
3,0.0002,3,0.0269,3,0.003,3,0.0003
3,0.0001,3,0.0357,3,0.0031,3,0.0003
3,0.0002,3,0.0296,3,0.0051,3,0.0005
0,0.0002,3,0.0271,3,0.0034,3,0.0003
3,0.0002,3,0.0417,3,0.0044,3,0.0004
3,0.0002,3,0.0388,3,0.0027,3,0.0003
3,0.0004,3,0.0435,3,0.0044,3,0.0006
7,0.0002,3,0.0688,7,0.0034,7,0.0004
1,0.0004,1,0.0496,1,0.0029,2,0.0003
7,0.0002,2,0.0884,2,0.005,7,0.0006
7,0.0004,3,0.0506,3,0.0064,7,0.0009
7,0.0002,1,0.0629,1,0.004,2,0.0004
7,0.0002,2,0.062,1,0.0034,7,0.0004
7,0.0003,7,0.0682,1,0.0034,7,0.0004
7,0.0002,1,0.0425,1,0.0027,2,0.0003
7,0.0002,7,0.051,3,0.0035,7,0.0004
1,0.0005,2,0.0571,1,0.0034,7,0.0004
3,0.0001,3,0.0224,3,0.0023,7,0.0002
3,0.0001,3,0.0347,7,0.0022,7,0.0002
3,0.0002,3,0.023,3,0.0029,7,0.0004
3,0.0001,3,0.0195,3,0.0027,7,0.0003
3,0.0001,3,0.0286,3,0.0091,7,0.0003
1,0.0001,0,0.114,0,0.0014,3,0.0003
3,0.0001,3,0.0248,3,0.0023,7,0.0003
3,0.0001,3,0.0364,7,0.0023,7,0.0003
3,0.0001,3,0.0286,7,0.0022,7,0.0002
3,0.0001,3,0.0173,3,0.0028,7,0.0003
1,0.0001,3,0.0283,3,0.0029,7,0.0003
3,0.0002,3,0.0246,3,0.0031,7,0.0004
3,0.0002,3,0.0344,3,0.0032,7,0.0003
3,0.0004,3,0.0292,3,0.0028,3,0.0004
3,0.0001,3,0.0318,3,0.0031,7,0.0003
3,0.0001,3,0.0904,3,0.0023,7,0.0002
3,0.0001,3,0.0388,7,0.0024,7,0.0002
7,0.0002,3,0.0312,3,0.0034,7,0.0004
7,0.0004,3,0.0253,3,0.0043,3,0.0004
3,0.0004,3,0.0443,3,0.0034,3,0.0006
2,0.0001,3,0.059,0,0.0034,7,0.0004
3,0.0002,3,0.0665,3,0.0058,3,0.0005
3,0.0002,3,0.0341,3,0.0035,3,0.0004
2,0.0004,3,0.0512,3,0.002,3,0.0002
3,0.0001,3,0.0237,3,0.0025,3,0.0003
3,0.0001,3,0.0413,3,0.0026,3,0.0003
3,0.0003,1,0.1163,1,0.0023,7,0.0003
3,0.0003,3,0.0355,3,0.0048,3,0.0008
3,0.0002,3,0.0212,3,0.0031,3,0.0004
3,0.0001,7,0.0464,2,0.0024,3,0.0003
1,0.0001,0,0.0775,0,0.0021,3,0.0002
3,0.0001,3,0.0286,3,0.0023,3,0.0003
3,0.0002,3,0.0469,3,0.004,3,0.0008
3,0.0002,3,0.0378,3,0.0087,3,0.0005
3,0.0001,3,0.0529,3,0.0024,3,0.0003
2,0.0001,3,0.0482,1,0.0023,3,0.0003
7,0.0003,3,0.0454,3,0.0039,3,0.0008
3,0.0003,7,0.0707,1,0.0022,3,0.0002
3,0.0003,3,0.0464,3,0.0023,3,0.0003
2,0.0001,3,0.0721,3,0.0023,3,0.0003
3,0.0001,3,0.0315,7,0.0028,7,0.0003
2,0.0003,3,0.0476,3,0.0023,7,0.0002
3,0.0003,3,0.0356,3,0.0049,3,0.0008
1,0.0003,3,0.0377,7,0.0022,7,0.0002
2,0.0001,3,0.0467,3,0.0036,7,0.0004
7,0.0004,7,0.0801,7,0.0028,7,0.0003
3,0.0002,3,0.0228,7,0.0024,7,0.0003
3,0.0001,3,0.0542,7,0.0022,7,0.0002
2,0.0001,3,0.0248,3,0.0025,7,0.0003
1,0.0004,3,0.0294,3,0.003,3,0.0004
3,0.0002,3,0.0233,3,0.0039,3,0.0004
3,0.0001,3,0.0323,3,0.0025,3,0.0003
3,0.0002,3,0.0196,3,0.0029,3,0.0003
3,0.0002,3,0.0251,3,0.0043,3,0.0006
3,0.0002,3,0.0245,3,0.0031,3,0.0004
3,0.0002,3,0.0229,3,0.0089,3,0.0004
3,0.0003,3,0.0778,3,0.0023,7,0.0002
3,0.0002,3,0.0188,3,0.0027,3,0.0003
2,0.0001,3,0.0491,3,0.0025,7,0.0002
0,0.0003,1,0.084,1,0.0023,1,0.0003
3,0.0004,3,0.0268,3,0.0037,3,0.0005
3,0.0001,3,0.0212,3,0.0025,3,0.0003
3,0.0002,3,0.0245,3,0.0027,3,0.0003
3,0.0001,3,0.0223,3,0.0027,3,0.0003
3,0.0003,1,0.046,2,0.0021,7,0.0002
3,0.0002,3,0.0211,3,0.003,3,0.0003
3,0.0001,3,0.1231,3,0.0015,3,0.0003
3,0.0001,3,0.0224,3,0.0025,3,0.0003
3,0.0001,3,0.0406,3,0.0022,3,0.0002
2,0.0001,3,0.0472,1,0.0022,3,0.0002
3,0.0002,3,0.0221,3,0.0034,7,0.0006
3,0.0001,3,0.0288,2,0.0021,7,0.0002
3,0.0001,3,0.0294,3,0.0023,7,0.0002
3,0.0001,3,0.0276,3,0.0023,7,0.0002
3,0.0001,3,0.0287,3,0.0024,7,0.0003
3,0.0001,3,0.0215,3,0.0024,7,0.0002
3,0.0002,3,0.0195,3,0.0029,7,0.0003
3,0.0001,3,0.0451,7,0.0032,7,0.0003
3,0.0002,3,0.0376,3,0.0037,7,0.0004
3,0.0002,3,0.041,7,0.0032,7,0.0003
3,0.0003,3,0.0395,3,0.0058,3,0.0007
3,0.0002,3,0.0355,3,0.0027,7,0.0003
3,0.0003,3,0.0248,3,0.0032,7,0.0004
1,0.0001,3,0.0448,3,0.0026,7,0.0002
3,0.0002,3,0.0224,3,0.0022,7,0.0002
7,0.0004,3,0.0247,3,0.004,3,0.0005
1,0.0004,3,0.0458,3,0.0026,7,0.0003
3,0.0002,3,0.0361,7,0.0027,7,0.0003
3,0.0002,3,0.0273,3,0.0028,3,0.0003
3,0.0001,3,0.0339,3,0.0025,7,0.0003
7,0.0003,3,0.0314,3,0.0026,3,0.0003
3,0.0003,7,0.1178,0,0.0021,3,0.0002
3,0.0002,3,0.0316,3,0.0038,3,0.0006
3,0.0001,3,0.0592,0,0.0024,3,0.0003
3,0.0002,3,0.0286,3,0.0031,3,0.0005
3,0.0001,3,0.0259,3,0.0028,3,0.0003
3,0.0001,7,0.05,1,0.0019,3,0.0002
3,0.0001,3,0.0314,3,0.0024,3,0.0003
1,0.0002,0,0.0331,0,0.0023,1,0.0002
3,0.0001,3,0.0239,3,0.0027,3,0.0003
3,0.0001,3,0.0493,3,0.0023,3,0.0003
2,0.0001,3,0.0623,0,0.0022,3,0.0002
3,0.0001,3,0.0717,7,0.0102,3,0.0004
1,0.0004,1,0.1439,1,0.0013,1,0.0003
7,0.0003,3,0.0524,3,0.0029,3,0.0004
3,0.0001,3,0.0607,3,0.0032,3,0.0004
7,0.0003,3,0.1014,3,0.003,3,0.0005
1,0.0003,3,0.0414,3,0.0022,3,0.0003
3,0.0001,3,0.0534,3,0.0021,3,0.0002
3,0.0002,3,0.0516,3,0.0028,3,0.0005
0,0.0001,1,0.0471,0,0.0065,1,0.0003
3,0.0002,3,0.0283,3,0.0026,7,0.0003
3,0.0001,7,0.0285,7,0.0022,7,0.0002
3,0.0001,3,0.0297,3,0.0021,7,0.0003
3,0.0004,3,0.0387,7,0.0028,7,0.0003
3,0.0002,3,0.0283,3,0.0038,7,0.0005
7,0.0001,3,0.0303,7,0.0024,7,0.0003
2,0.0001,3,0.0401,7,0.0023,7,0.0003
1,0.0004,3,0.0457,7,0.003,7,0.0004
3,0.0002,3,0.0276,3,0.003,3,0.0004
3,0.0001,3,0.0589,3,0.0023,7,0.0003
2,0.0003,3,0.0397,3,0.0025,7,0.0003
3,0.0002,3,0.0232,3,0.0043,3,0.0005
3,0.0001,3,0.0244,3,0.0027,7,0.0003
3,0.0002,3,0.024,3,0.0036,3,0.0004
3,0.0001,3,0.0254,3,0.0023,7,0.0002
3,0.0001,3,0.0171,3,0.0027,3,0.0003
3,0.0002,3,0.0208,3,0.0035,3,0.0004
3,0.0001,3,0.0256,3,0.0026,3,0.0003
3,0.0001,3,0.0255,3,0.0023,7,0.0002
3,0.0001,3,0.0248,3,0.0028,3,0.0003
3,0.0001,3,0.0247,3,0.0027,3,0.0003
3,0.0001,3,0.03,3,0.0023,3,0.0002
3,0.0001,3,0.0306,3,0.0025,3,0.0002
3,0.0001,3,0.0272,3,0.0023,3,0.0002
3,0.0002,3,0.0243,3,0.0031,3,0.0004
3,0.0001,3,0.0322,3,0.0029,3,0.0003
3,0.0001,3,0.0278,3,0.0024,3,0.0002
3,0.0001,3,0.0273,3,0.0027,3,0.0003
3,0.0001,3,0.0357,3,0.0029,3,0.0003
3,0.0002,3,0.0318,3,0.0025,3,0.0003
7,0.0002,3,0.0402,3,0.0051,3,0.0006
7,0.0002,3,0.0562,3,0.0033,3,0.0003
3,0.0002,3,0.0459,7,0.0019,3,0.0002
7,0.0001,3,0.0294,3,0.0023,3,0.0003
3,0.0001,3,0.0219,3,0.0027,3,0.0003
3,0.0002,3,0.0692,3,0.0042,3,0.0005
3,0.0002,3,0.0532,3,0.0031,3,0.0003
2,0.0004,3,0.0317,3,0.0021,3,0.0002
2,0.0001,3,0.0306,7,0.0021,3,0.0002
3,0.0004,7,0.025,7,0.0026,1,0.0003
3,0.0003,3,0.0348,2,0.0025,1,0.0003
3,0.0001,3,0.0494,1,0.0026,7,0.0003
3,0.0002,3,0.0234,3,0.011,7,0.0004
3,0.0002,3,0.0197,3,0.0029,2,0.0003
3,0.0002,3,0.0328,3,0.004,7,0.0005
3,0.0002,3,0.0229,3,0.003,7,0.0005
3,0.0002,3,0.0243,3,0.0033,7,0.0004
3,0.0002,7,0.0388,1,0.0027,7,0.0003
3,0.0002,3,0.0228,3,0.0038,7,0.0006
3,0.0001,1,0.0695,1,0.0026,7,0.0003
0,0.0002,0,0.0409,1,0.0027,1,0.0003
3,0.0001,2,0.0672,1,0.0026,2,0.0003
3,0.0002,3,0.0325,3,0.0045,7,0.0006
3,0.0001,1,0.0776,1,0.0027,7,0.0003
3,0.0002,3,0.0401,3,0.0037,7,0.0005
0,0.0003,1,0.0654,1,0.0024,2,0.0002
3,0.0002,3,0.0297,3,0.0047,7,0.0006
3,0.0002,3,0.0799,1,0.0028,7,0.0003
3,0.0002,3,0.0909,3,0.0046,7,0.0005
3,0.0005,3,0.0599,1,0.0075,7,0.0003
3,0.0002,3,0.0276,3,0.0063,3,0.0006
3,0.0002,3,0.037,3,0.003,7,0.0004
3,0.0002,3,0.0353,1,0.0027,7,0.0003
3,0.0002,3,0.0313,3,0.0033,7,0.0004
3,0.0003,2,0.1005,1,0.0036,1,0.0004
3,0.0003,3,0.0828,3,0.0052,7,0.0007
3,0.0002,3,0.0399,3,0.0029,3,0.0004
3,0.0001,3,0.0567,3,0.0043,7,0.0005
2,0.0005,3,0.0611,3,0.0026,2,0.0003
3,0.0001,3,0.0313,3,0.0028,3,0.0004
3,0.0001,3,0.0271,1,0.0026,7,0.0003
3,0.0002,3,0.0287,3,0.0031,3,0.0005
3,0.0001,7,0.0545,1,0.0027,1,0.0003
7,0.0004,3,0.0483,3,0.0032,3,0.0005
3,0.0002,3,0.0302,7,0.003,3,0.0004
3,0.0004,3,0.0346,1,0.0024,3,0.0003
2,0.0004,7,0.0496,7,0.0027,3,0.0003
3,0.0003,3,0.0375,1,0.02,3,0.0003
3,0.0002,3,0.0312,3,0.0081,3,0.0006
3,0.0002,3,0.0521,7,0.0033,7,0.0004
3,0.0002,3,0.0385,7,0.0125,7,0.0004
3,0.0002,2,0.091,1,0.0029,3,0.0003
3,0.0002,7,0.0748,1,0.0029,7,0.0003
3,0.0004,3,0.0277,3,0.0037,7,0.0005
3,0.0003,1,0.0578,1,0.0026,7,0.0003
3,0.0002,3,0.0348,7,0.0031,7,0.0004
3,0.0002,3,0.0391,3,0.0032,7,0.0004
3,0.0002,3,0.0305,3,0.0061,7,0.0004
3,0.0001,7,0.0739,1,0.0029,7,0.0003
1,0.0004,1,0.0603,1,0.0022,1,0.0003
3,0.0001,3,0.0543,1,0.0027,7,0.0003
0,0.0003,0,0.0306,1,0.0026,1,0.0003
3,0.0002,3,0.0251,3,0.0044,3,0.0006
3,0.0003,7,0.0477,1,0.0028,7,0.0003
3,0.0002,3,0.0269,3,0.0032,7,0.0003
3,0.0002,7,0.036,0,0.0028,7,0.0003
3,0.0003,3,0.0427,0,0.0026,2,0.0003
3,0.0002,3,0.0251,3,0.0042,7,0.0006
3,0.0002,3,0.0514,0,0.0039,7,0.0004
3,0.0005,7,0.0639,1,0.0038,7,0.0004
3,0.0004,7,0.091,1,0.0023,7,0.0003
1,0.0004,3,0.0297,7,0.0027,7,0.0003
3,0.0002,3,0.0211,3,0.0034,3,0.0004
2,0.0003,7,0.0738,1,0.0026,7,0.0003
2,0.0003,2,0.0583,1,0.0026,7,0.0003
3,0.0004,3,0.0422,3,0.0105,7,0.0004
2,0.0004,3,0.0747,1,0.0028,7,0.0003
3,0.0002,3,0.0503,3,0.0034,7,0.0004
3,0.0002,3,0.0377,3,0.0037,3,0.0005
3,0.0003,3,0.0296,3,0.009,7,0.0006
3,0.0001,2,0.0542,1,0.0026,1,0.0003
3,0.0002,7,0.0419,1,0.0028,3,0.0003
3,0.0002,3,0.0249,3,0.0029,7,0.0003
3,0.0002,3,0.0247,3,0.0039,7,0.0005
3,0.0002,3,0.0222,3,0.0032,3,0.0004
3,0.0003,2,0.0491,1,0.0024,1,0.0003
3,0.0003,7,0.0482,1,0.0024,1,0.0002
3,0.0002,3,0.0273,3,0.0031,7,0.0004
3,0.0002,3,0.0223,3,0.003,7,0.0004
2,0.0004,7,0.0912,3,0.0047,7,0.0004
3,0.0002,7,0.0396,3,0.0031,7,0.0003
1,0.0004,1,0.0803,1,0.0028,7,0.0003
3,0.0004,2,0.0632,1,0.0027,7,0.0003
1,0.0003,3,0.0531,3,0.0057,7,0.0004
3,0.0002,3,0.0324,3,0.0052,7,0.0006
3,0.0002,7,0.0733,1,0.0038,7,0.0004
3,0.0002,3,0.0416,3,0.0048,7,0.0005
3,0.0002,3,0.0378,3,0.0029,7,0.0003
3,0.0001,3,0.0335,3,0.003,7,0.0003
3,0.0002,3,0.035,3,0.0033,7,0.0004
3,0.0002,3,0.0277,3,0.0032,3,0.0004
3,0.0004,7,0.0642,1,0.0029,2,0.0003
3,0.0002,3,0.0298,3,0.0032,7,0.0004
3,0.0004,3,0.0409,1,0.0028,3,0.0003
3,0.0004,3,0.0408,1,0.0027,3,0.0003
3,0.0002,3,0.0333,3,0.0038,3,0.0006
3,0.0003,3,0.0541,3,0.005,3,0.0006
3,0.0002,3,0.052,3,0.0041,7,0.0005
0,0.0005,3,0.059,1,0.0038,7,0.0004
3,0.0002,3,0.0401,3,0.0029,3,0.0004
2,0.0003,7,0.032,1,0.0023,2,0.0003
2,0.0004,2,0.0616,1,0.019,2,0.0003
2,0.0004,3,0.0367,3,0.0043,1,0.0003
3,0.0002,3,0.0358,3,0.0033,3,0.0005
3,0.0004,3,0.051,2,0.0027,3,0.0004
2,0.0004,3,0.0317,1,0.0027,3,0.0003
3,0.0001,7,0.0471,1,0.0026,3,0.0003
2,0.0004,3,0.0351,3,0.0027,1,0.0003
3,0.0002,3,0.0431,3,0.0037,3,0.0006
3,0.0002,3,0.0495,7,0.003,7,0.0003
3,0.0003,2,0.0578,1,0.0025,7,0.0003
3,0.0002,7,0.0726,7,0.0034,7,0.0004
3,0.0002,3,0.0309,3,0.0036,7,0.0005
3,0.0002,3,0.0329,3,0.0042,7,0.0004
3,0.0002,3,0.0456,3,0.0039,7,0.0004
3,0.0004,3,0.0365,3,0.0061,7,0.0013
3,0.0002,2,0.1046,1,0.0022,7,0.0002
3,0.0002,3,0.0393,3,0.0058,7,0.0007
0,0.0004,1,0.0505,1,0.0024,1,0.0003
3,0.0002,3,0.0263,3,0.0034,7,0.0005
3,0.0002,3,0.027,3,0.0034,7,0.0004
3,0.0001,3,0.0365,0,0.0029,7,0.0003
0,0.0003,1,0.0534,1,0.0043,2,0.0003
3,0.0002,3,0.0242,3,0.0038,7,0.0005
3,0.0004,7,0.0477,1,0.0029,7,0.0003
3,0.0004,3,0.0367,0,0.0028,7,0.0003
3,0.0004,3,0.0334,3,0.0035,7,0.0004
3,0.0001,3,0.0289,3,0.0029,7,0.0003
3,0.0002,3,0.0283,3,0.0042,3,0.0006
3,0.0004,3,0.0311,3,0.0035,3,0.0004
3,0.0002,3,0.0243,3,0.0063,3,0.0003
3,0.0002,3,0.0331,3,0.003,3,0.0003
3,0.0002,3,0.0344,3,0.005,3,0.0006
3,0.0002,3,0.0286,3,0.0031,3,0.0003
3,0.0002,3,0.0327,3,0.0048,3,0.0005
3,0.0002,3,0.0374,3,0.0025,3,0.0003
3,0.0001,3,0.0209,3,0.0029,3,0.0003
3,0.0002,3,0.0273,3,0.0041,3,0.0005
3,0.0001,3,0.0239,3,0.0028,3,0.0003
3,0.0002,7,0.0353,2,0.0028,7,0.0003
3,0.0005,3,0.1344,7,0.0015,7,0.0003
3,0.0003,7,0.0603,1,0.0035,2,0.0003
1,0.0016,7,0.089,1,0.0042,7,0.0005
3,0.0002,3,0.0265,3,0.0026,7,0.0003
2,0.0003,7,0.077,1,0.0038,7,0.0004
3,0.0002,2,0.0694,1,0.0035,7,0.0003
3,0.0005,3,0.0568,3,0.0048,7,0.0005
3,0.0002,3,0.0344,3,0.0027,3,0.0003
3,0.0003,1,0.096,1,0.0025,7,0.0003
7,0.0003,3,0.0351,3,0.0032,7,0.0005
7,0.0002,3,0.0206,3,0.0027,7,0.0003
7,0.0002,3,0.033,3,0.0039,7,0.0006
7,0.0001,7,0.0329,2,0.0026,2,0.0002
2,0.0001,3,0.0222,3,0.0026,2,0.0002
7,0.0002,3,0.0249,3,0.0032,7,0.0004
7,0.0001,3,0.0273,3,0.0026,7,0.0003
2,0.0001,7,0.0386,2,0.0026,2,0.0002
2,0.0001,7,0.0693,1,0.0025,1,0.0002
7,0.0002,3,0.0203,3,0.003,7,0.0003
7,0.0001,3,0.0351,7,0.0029,7,0.0003
7,0.0002,3,0.024,3,0.0037,7,0.0004
7,0.0001,3,0.0282,7,0.0028,7,0.0002
2,0.0001,7,0.0468,2,0.0026,7,0.0002
7,0.0003,2,0.0692,1,0.0025,2,0.0002
7,0.0002,3,0.052,7,0.0029,7,0.0003
7,0.0003,3,0.0354,7,0.0027,7,0.0002
7,0.0002,7,0.0473,7,0.0052,7,0.0005
7,0.0003,3,0.0402,3,0.004,7,0.0006
7,0.0002,3,0.0261,3,0.0034,7,0.0004
7,0.0001,3,0.0433,3,0.0028,7,0.0003
7,0.0003,3,0.0306,3,0.0043,3,0.0007
7,0.0002,3,0.0297,3,0.0034,3,0.0004
7,0.0002,3,0.0448,3,0.0034,7,0.0005
7,0.0002,3,0.0454,3,0.0034,7,0.0005
7,0.0002,3,0.0472,3,0.003,2,0.0003
3,0.0001,2,0.0565,1,0.0026,1,0.0003
7,0.0001,3,0.0371,3,0.003,7,0.0003
7,0.0002,3,0.0294,3,0.0033,3,0.0005
7,0.0002,3,0.0286,3,0.0031,3,0.0004
1,0.0003,1,0.0698,1,0.0026,1,0.0003
7,0.0002,3,0.0513,3,0.0033,3,0.0004
2,0.0001,7,0.0532,1,0.0025,1,0.0002
2,0.0002,3,0.0585,2,0.0028,1,0.0003
2,0.0002,3,0.0301,3,0.0029,3,0.0004
7,0.0003,3,0.0712,3,0.0064,3,0.0012
1,0.0002,2,0.0589,1,0.0069,1,0.0002
2,0.0001,3,0.0833,7,0.0039,0,0.0004
2,0.0003,3,0.0566,0,0.0043,1,0.0005
2,0.0002,7,0.0594,1,0.0034,1,0.0003
7,0.0004,3,0.0401,3,0.0041,7,0.0005
1,0.0001,2,0.0596,7,0.0022,1,0.0002
7,0.0001,2,0.0562,1,0.0026,2,0.0003
2,0.0001,1,0.0627,2,0.0025,2,0.0002
1,0.0001,7,0.0697,1,0.0025,1,0.0002
7,0.0001,7,0.0622,7,0.0027,7,0.0003
7,0.0002,3,0.0491,7,0.0031,7,0.0003
7,0.0002,3,0.0363,3,0.0029,7,0.0003
7,0.0002,3,0.0385,7,0.0028,7,0.0003
7,0.0003,7,0.0579,7,0.0026,7,0.0002
2,0.0001,2,0.0512,1,0.0026,2,0.0002
7,0.0002,3,0.024,3,0.0037,7,0.0004
7,0.0002,3,0.0281,3,0.0044,7,0.0005
2,0.0001,3,0.0309,3,0.0042,7,0.0003
7,0.0001,7,0.0472,0,0.0031,7,0.0003
7,0.0002,3,0.0245,3,0.0038,7,0.0005
7,0.0002,3,0.0705,0,0.0032,7,0.0004
7,0.0002,3,0.0241,3,0.0034,7,0.0004
2,0.0004,3,0.0819,1,0.0033,7,0.0003
7,0.0002,3,0.0339,3,0.0031,7,0.0003
2,0.0001,3,0.0339,1,0.0027,7,0.0002
2,0.0001,7,0.0389,1,0.0026,7,0.0002
2,0.0001,2,0.0348,1,0.0026,7,0.0002
2,0.0001,3,0.0402,1,0.0025,7,0.0002
2,0.0001,7,0.0345,2,0.0027,7,0.0002
2,0.0001,3,0.0696,7,0.0028,7,0.0003
1,0.0001,7,0.075,1,0.0026,2,0.0003
1,0.0005,0,0.0696,0,0.0031,1,0.0005
7,0.0002,3,0.0426,3,0.0034,3,0.0004
2,0.0001,1,0.0424,1,0.0024,1,0.0002
7,0.0002,3,0.0308,3,0.0032,7,0.0004
7,0.0002,3,0.0292,3,0.0061,7,0.0007
7,0.0002,3,0.0468,3,0.0044,7,0.0005
2,0.0002,2,0.059,1,0.0024,2,0.0002
7,0.0002,3,0.0256,3,0.0037,7,0.0005
7,0.0002,3,0.0323,3,0.0031,7,0.0003
3,0.0001,2,0.0653,1,0.0023,1,0.0002
7,0.0002,3,0.0317,7,0.0027,7,0.0002
7,0.0002,2,0.0504,2,0.0027,2,0.0003
7,0.0002,3,0.0256,3,0.0034,7,0.0004
7,0.0002,3,0.0293,3,0.0042,7,0.0006
7,0.0002,3,0.0387,3,0.0033,7,0.0003
7,0.0002,3,0.0276,3,0.0034,7,0.0003
3,0.0001,7,0.0643,1,0.0025,7,0.0002
7,0.0002,3,0.0647,2,0.0028,2,0.0003
7,0.0002,3,0.0265,3,0.0048,7,0.0005
7,0.0002,3,0.0447,3,0.0045,7,0.0005
7,0.0002,7,0.0622,3,0.0043,7,0.0004
7,0.0003,3,0.0394,3,0.0052,7,0.0005
7,0.0002,3,0.0254,3,0.0033,7,0.0004
7,0.0002,3,0.0983,3,0.0024,3,0.0003
7,0.0002,3,0.0336,3,0.0033,3,0.0004
2,0.0001,1,0.0547,1,0.0024,1,0.0002
7,0.0002,3,0.0352,3,0.0031,3,0.0004
7,0.0002,3,0.028,3,0.0037,3,0.0005
7,0.0002,3,0.0266,3,0.0035,3,0.0004
7,0.0001,2,0.0582,1,0.0027,7,0.0003
7,0.0002,3,0.0419,3,0.0038,3,0.0005
7,0.0002,7,0.0412,3,0.0028,3,0.0003
7,0.0002,3,0.029,3,0.0035,7,0.0004
7,0.0002,7,0.0464,1,0.0028,3,0.0003
2,0.0001,3,0.0373,1,0.0026,3,0.0003
7,0.0002,3,0.0938,3,0.0029,1,0.0004
1,0.0001,3,0.1054,1,0.0025,0,0.0003
7,0.0001,2,0.0747,1,0.0024,1,0.0003
2,0.0001,7,0.0654,1,0.0025,1,0.0003
7,0.0002,3,0.0393,3,0.0034,3,0.0004
1,0.0001,7,0.046,1,0.0024,1,0.0002
7,0.0002,3,0.0409,3,0.003,3,0.0004
7,0.0002,2,0.0697,1,0.0026,1,0.0003
7,0.0003,1,0.0469,1,0.0025,1,0.0002
7,0.0002,3,0.0237,3,0.004,7,0.0004
7,0.0002,3,0.0414,3,0.0033,7,0.0004
7,0.0002,7,0.0681,7,0.003,7,0.0003
7,0.0001,2,0.0823,2,0.0029,2,0.0003
1,0.0001,1,0.0508,1,0.0024,1,0.0003
7,0.0002,7,0.0515,7,0.0032,3,0.0003
7,0.0002,3,0.0525,7,0.0035,7,0.0004
7,0.0004,3,0.0633,7,0.0029,7,0.0003
7,0.0002,3,0.0427,3,0.0042,7,0.0006
7,0.0002,3,0.0436,3,0.0048,7,0.0005
2,0.0002,2,0.0534,1,0.0039,2,0.0003
7,0.0002,3,0.0397,3,0.0049,7,0.0005
7,0.0003,3,0.035,3,0.0052,7,0.0005
7,0.0003,3,0.0372,3,0.0068,7,0.0008
7,0.0003,3,0.0359,3,0.0051,7,0.0006
2,0.0002,2,0.0887,1,0.0021,2,0.0002
7,0.0001,7,0.0487,3,0.0027,7,0.0003
7,0.0001,3,0.0189,3,0.0031,7,0.0003
7,0.0002,3,0.0243,3,0.0032,7,0.0004
3,0.0001,3,0.0228,3,0.0028,3,0.0003
3,0.0002,3,0.0311,3,0.0031,3,0.0003
3,0.0002,3,0.0276,3,0.0029,3,0.0003
3,0.0002,3,0.0293,3,0.0038,3,0.0004
3,0.0001,3,0.0241,3,0.0026,3,0.0002
3,0.0001,3,0.0233,3,0.0026,3,0.0002
3,0.0001,3,0.029,3,0.0027,3,0.0002
3,0.0001,3,0.0275,3,0.0031,3,0.0003
3,0.0001,3,0.0276,3,0.0026,3,0.0002
3,0.0002,3,0.0328,3,0.003,3,0.0003
7,0.0001,7,0.0408,1,0.0027,7,0.0003
2,0.0001,2,0.059,1,0.0025,7,0.0002
7,0.0001,3,0.0253,3,0.0029,7,0.0003
7,0.0001,3,0.0331,1,0.0026,7,0.0003
2,0.0002,7,0.0448,7,0.0029,7,0.0003
7,0.0001,3,0.0343,1,0.0027,7,0.0003
7,0.0002,3,0.0346,1,0.0029,7,0.0003
2,0.0001,3,0.0627,1,0.0027,7,0.0003
1,0.0001,2,0.0399,1,0.0025,2,0.0002
2,0.0001,7,0.0555,1,0.0026,7,0.0002
7,0.0002,3,0.0515,3,0.0031,7,0.0005
2,0.0001,2,0.0718,1,0.0024,2,0.0003
7,0.0002,3,0.0338,3,0.0034,7,0.0005
7,0.0002,3,0.041,3,0.0043,2,0.0004
7,0.0002,3,0.0352,3,0.003,2,0.0004
7,0.0002,3,0.0442,3,0.0031,7,0.0004
7,0.0002,3,0.0659,7,0.0025,2,0.0003
7,0.0002,3,0.0646,7,0.0029,7,0.0004
7,0.0002,3,0.0287,3,0.0032,7,0.0005
7,0.0002,3,0.0351,3,0.003,7,0.0004
7,0.0002,3,0.034,3,0.0032,7,0.0004
7,0.0002,3,0.0355,3,0.0032,7,0.0004
2,0.0001,7,0.044,7,0.0025,7,0.0003
7,0.0002,3,0.0292,3,0.0049,7,0.0006
2,0.0002,2,0.0769,7,0.0026,7,0.0003
